player_id,mmr,pos1,pos2,pos3,pos4,pos5 
966,1447,0.028943986181601676,0.5372691116946493,0.2693031029153156,0.14467878746631124,0.01980501174212226
967,2147,0.2700997070298772,0.12989397520659135,0.16873120208841427,0.3621502231980221,0.06912489247709509
968,1182,0.07673551618151492,0.051659856514261256,0.4936003866626755,0.3575917191314602,0.020412521510088155
969,604,0.16526660100091745,0.2502150823972824,0.23074555070452546,0.0691516618875013,0.28462110400977336
970,1400,0.05248345773355369,0.16025240846741537,0.1727321079051369,0.21236435130096715,0.40216767459292685
971,1665,0.3057464490438148,0.03191913422482896,0.08543653462515895,0.16258560371184386,0.4143122783943533
972,2054,0.12614538013010532,0.2587000083137879,0.37330301019842743,0.2151745591543844,0.026677042203294945
973,155,0.23011281835279354,0.07758879401861524,0.3760666372996838,0.10983829749349286,0.2063934528354147
974,655,0.054447616646856975,0.2719593138020922,0.3424199715211859,0.1655827165762425,0.16559038145362243
975,2307,0.5676726512747655,0.05030358860389107,0.17474259719537444,0.20183913265824452,0.005442030267724563
976,2333,0.23850473767837665,0.12811146931629389,0.02124156405617959,0.37886520235345905,0.2332770265956908
977,797,0.4693164293230026,0.16009425608083117,0.15284686298139097,0.21444415823148788,0.003298293383287378
978,2817,0.06977124468323813,0.3160527011062387,0.13807118664439466,0.3381814443265745,0.13792342323955414
979,563,0.09169389992950375,0.03973533599440934,0.370625415829272,0.3883286757634838,0.10961667248333096
980,268,0.3269704273362887,0.19016784534383321,0.24408462299870087,0.0869668529575881,0.15181025136358908
981,1840,0.44526913364712967,0.10183542998561991,0.06977409500212794,0.05874041530408603,0.3243809260610364
982,1786,0.09166293911076662,0.5583044684725339,0.02121012919659194,0.1246138450165025,0.20420861820360517
983,1798,0.13841783165607968,0.2617426820137534,0.18931577261744956,0.28955377479701616,0.12096993891570129
984,184,0.2744043207662674,0.06878492033701057,0.25232243135527815,0.22611111336672443,0.17837721417471938
985,115,0.23987185306480557,0.24370584878190688,0.09656066144245178,0.200662108412369,0.2191995282984667
986,964,0.11025205503178363,0.00941077790317015,0.13579733861727702,0.633405276772217,0.11113455167555214
987,562,0.13722819295307348,0.15477697181506828,0.18945478997174806,0.15283636844836196,0.36570367681174815
988,2269,0.4250903951262014,0.16109199380961514,0.12330963527618431,0.08748066504391741,0.20302731074408173
989,753,0.36224400509732785,0.050066511976037814,0.23465197900143017,0.08767418945968698,0.2653633144655172
990,1368,0.2971703355742018,0.32751069391435306,0.050274028309634844,0.2890294460574615,0.03601549614434872
991,929,0.08708425851575298,0.3007193092457342,0.44851794539485484,0.102637380868416,0.06104110597524206
992,2368,0.10356312562352028,0.09360634891738041,0.015992665279315314,0.2270643155472398,0.5597735446325443
993,1544,0.23050851438973136,0.48398840440723445,0.04253106091371052,0.03387527695729158,0.2090967433320322
994,47,0.14244161526450388,0.4469623336612009,0.028752027663104314,0.1041539915794839,0.27769003183170704
995,2607,0.039633868888489555,0.158763714865847,0.11922983418510542,0.5590504565006945,0.12332212555986352
996,223,0.37280452992785923,0.02964569940278755,0.2368562763026273,0.04577501120402715,0.31491848316269877
997,1699,0.04152574531725932,0.06751390432893595,0.013341946449228712,0.21438000849699299,0.663238395407583
998,575,0.18315024166063956,0.1266902383298642,0.5143638082582453,0.144458715823868,0.03133699592738295
999,2516,0.3145666681306867,0.08817425309619167,0.24044294830256305,0.31739085010839346,0.039425280362165145
1000,117,0.041801608517416,0.3462565996123742,0.2746044323494566,0.17888420331720467,0.15845315620354838
1001,541,0.1021514053958172,0.09097889310687465,0.14866509176680792,0.6128085073248297,0.04539610240567053
1002,2079,0.4738693672778872,0.07723775192846831,0.12129153459204119,0.07089459594816379,0.2567067502534396
1003,857,0.3530737392927276,0.12466636408015991,0.2749032462662409,0.03502542767728553,0.21233122268358595
1004,24,0.09333688533139455,0.029687313658388198,0.034931240813986304,0.06963081569710346,0.7724137444991276
1005,1611,0.4859253474284813,0.011795024544075716,0.3193104707955473,0.12483544791892191,0.05813370931297384
1006,1593,0.43469219260725783,0.02118743365786572,0.08434529243808281,0.2606272765714838,0.19914780472530969
1007,1041,0.0328146934292631,0.307612906437073,0.25637511152057507,0.04938866615812496,0.353808622454964
1008,226,0.0014078311189334853,0.45038887515867093,0.31733137747785195,0.026616248510351295,0.20425566773419226
1009,2390,0.04729767246272736,0.2541484346785964,0.5256032735619237,0.03554204717340038,0.13740857212335209
1010,2529,0.0016268603232333727,0.40158955207142355,0.24095976374065914,0.07169693301538914,0.28412689084929477
1011,258,0.35377005584438437,0.4671129307880339,0.10911037876117526,0.03471290708853343,0.03529372751787303
1012,2016,0.06815701289540989,0.3927712754214793,0.15020796359255592,0.30746542266484933,0.08139832542570541
1013,1097,0.1430198320721842,0.13393972812212548,0.36852834640638904,0.272773156984705,0.08173893641459612
1014,963,0.20078222683974276,0.01736919259429329,0.08953798579992697,0.11209501242511676,0.5802155823409202
1015,193,0.33940838218899516,0.06868890305349346,0.3728979281935913,0.07129821837016972,0.14770656819375041
1016,703,0.2850553434519141,0.1474943564295485,0.21994304367876166,0.17327814916436216,0.1742291072754137
1017,781,0.03188905384657868,0.12496206614868183,0.011500280636052483,0.7476058607406945,0.0840427386279925
1018,1059,0.24775235113262667,0.1882097579925326,0.2176914467601798,0.2838470611964173,0.062499382918243716
1019,2751,0.20077513940523053,0.22603177287901402,0.08400210835853374,0.008747792375517854,0.48044318698170396
1020,284,0.17891927155592663,0.5283525164579487,0.12496046572241137,0.10512769336289572,0.06264005290081749
1021,715,0.30894176575906546,0.1582906084928632,0.10287404148590996,0.39379742822553987,0.03609615603662153
1022,1960,0.024463092656101318,0.5470725454927307,0.12618839861658468,0.22626479014132536,0.07601117309325801
1023,1634,0.4802931731063759,0.213809332449974,0.24624889018633866,0.021961592418847455,0.037687011838464006
1024,2120,0.05991211034245655,0.11401471668978098,0.22984825712890655,0.31515508799097697,0.281069827847879
1025,2594,0.03677874017205178,0.007786331051650132,0.5370442185022665,0.058068313540115636,0.3603223967339159
1026,1002,0.16565842446232923,0.420698136460209,0.009315404733545092,0.06181543050788293,0.3425126038360338
1027,2840,0.020390193146621688,0.5911292233623924,0.01959571909527563,0.25385742791758714,0.11502743647812322
1028,1593,0.2356500565743208,0.04701009143905875,0.5733730542011479,0.0919557793830563,0.05201101840241629
1029,1572,0.10057787449692278,0.040020140118596406,0.24669510902492142,0.4558913539476655,0.15681552241189395
1030,1372,0.22610230882133114,0.358880592971867,0.16527188111429425,0.08424459627293975,0.16550062081956787
1031,66,0.387186518751555,0.05576994071491503,0.4652946175372435,0.015785585127166643,0.07596333786911981
1032,625,0.08476627404582057,0.14529804602289711,0.06309019708725458,0.3106980486067971,0.39614743423723053
1033,1511,0.13936144656649635,0.07098689128843802,0.3247476250740163,0.4077509714738672,0.05715306559718224
1034,891,0.19552090952541817,0.12729721461500904,0.3601607040109003,0.19835185222877846,0.11866931961989415
1035,2754,0.33141273364323653,0.08292532011503781,0.07111739618384087,0.11836640038636502,0.39617814967151993
1036,1390,0.15840859536566498,0.1475537374685273,0.006724636598526221,0.08760218320094326,0.5997108473663383
1037,546,0.006131710209782736,0.258119095570139,0.0458899606683566,0.1356035609997802,0.5542556725519414
1038,1933,0.19000032720815435,0.2740346805918525,0.3569161055640386,0.07149902744213646,0.10754985919381826
1039,133,0.21025880687436552,0.5561553156777198,0.0013468780111762647,0.09043551433056587,0.14180348510617255
1040,2078,0.29886874884382314,0.11935157440230289,0.4018624470049322,0.1539531686390024,0.025964061109939547
1041,660,0.11454572795198413,0.04827151060222842,0.12636688072476557,0.5585753410169054,0.15224053970411644
1042,829,0.42325151100559816,0.26031654605698146,0.18806233408326967,0.01086504225552467,0.11750456659862596
1043,709,0.0904798750793902,0.04164828799940528,0.630024942984641,0.15878917965733386,0.07905771427922967
1044,853,0.1595616107709257,0.2950766423577841,0.20661017117505542,0.1373489716588829,0.2014026040373518
1045,797,0.23421152564159692,0.11654430511994036,0.013561263737325741,0.2564420867364363,0.3792408187647005
1046,2705,0.3708305241186465,0.07825455069438264,0.0416538373539813,0.3616714975061205,0.14758959032686927
1047,2780,0.30640439790894863,0.385170375080292,0.1814923641966479,0.09524065160238833,0.03169221121172331
1048,1645,0.010419692677820244,0.2115636906544082,0.04914781538420824,0.04248018853714054,0.6863886127464228
1049,1240,0.41903494469988833,0.2015256945588088,0.3409615017954397,0.004491945343806358,0.033985913602056834
1050,353,0.013131233449074426,0.13972070387406882,0.43359285967329547,0.14202435925376172,0.2715308437497997
1051,1884,0.18370953007556345,0.5884122708492481,0.036178569834366965,0.036249325395845605,0.15545030384497585
1052,2374,0.004540503412969057,0.3752723750328108,0.4352832508663453,0.04804571335854067,0.1368581573293343
1053,2470,0.1028888583622947,0.12584774677888086,0.09387024564715793,0.4691604163459566,0.2082327328657099
1054,1356,0.07466244501233406,0.37869871715217723,0.21476252199490226,0.33177203915042136,0.00010427669016490938
1055,396,0.5880453327429259,0.08254733238590871,0.05533927622147758,0.17677824735740708,0.09728981129228073
1056,1221,0.2502317754240998,0.04015678291849052,0.1721458343619452,0.061518578457269525,0.47594702883819506
1057,706,0.0856851561822389,0.10546880619940668,0.4539798608972015,0.314764421861462,0.04010175485969074
1058,2858,0.007800480677364027,0.003005357836154478,0.07742286243387335,0.5118877131827434,0.3998835858698647
1059,2542,0.14701955781571818,0.03929773867430841,0.22632000489695345,0.4510564569031623,0.1363062417098576
1060,1834,0.05285275124791101,0.12741061498667025,0.08233215648505869,0.4170771004647774,0.3203273768155827
1061,2687,0.16219530791154094,0.07815196527789336,0.045119721628466634,0.03536195275647502,0.679171052425624
1062,2558,0.24377717443903207,0.19272377755206066,0.09329344335057731,0.3488074537674699,0.12139815089086019
1063,697,0.018285990305281063,0.35034986350888464,0.06411595516159321,0.0587342309040366,0.5085139601202046
1064,1224,0.42902807476830357,0.00664159253000048,0.30564644459188944,0.04148449411839734,0.21719939399140903
1065,2955,0.2254622729903534,0.14942249320362377,0.14488074112360122,0.33925116979535364,0.1409833228870679
1066,1761,0.1540267362613903,0.09581847820156765,0.2704462500989211,0.1391267551172367,0.34058178032088415
1067,1256,0.48897317674133295,0.22706199182597867,0.0652314704335121,0.03557682148010653,0.18315653951906977
1068,1876,0.04254188537476568,0.27751895366380513,0.10357281353462333,0.36041113561625243,0.21595521181055347
1069,2931,0.1668487828227681,0.21913852257055,0.22364193788786127,0.022020519921229595,0.3683502367975912
1070,2645,0.07676243123166487,0.34326121083204875,0.04372129884086148,0.1994546437070562,0.3368004153883688
1071,2346,0.08715550611641112,0.025048080036285225,0.3423425468150381,0.22611853808715013,0.31933532894511535
1072,1013,0.2827596461582733,0.2014057609492549,0.4541086654335764,0.018255673379652507,0.0434702540792428
1073,16,0.2915190688515271,0.4699151443865004,0.0724635422344134,0.021577639884054266,0.14452460464350464
1074,2494,0.23041357074298138,0.039755897140109145,0.016053075051149567,0.5784234696703028,0.135353987395457
1075,2561,0.03346135008250646,0.4251074566081505,0.22665984723245844,0.08197160809508054,0.232799737981804
1076,2116,0.11660947416563708,0.20540210965285158,0.057996271932310835,0.587501554690613,0.0324905895585874
1077,2428,0.00989005242544423,0.3708153017318604,0.2226939713861269,0.3697741138178579,0.02682656063871056
1078,537,0.031518454175496854,0.05820264056546606,0.14307921448446273,0.19359745157726763,0.5736022391973067
1079,2846,0.41490477535462544,0.05727676267434601,0.1799132418977126,0.030413540483389626,0.31749167958992636
1080,34,0.07996142725988968,0.42604406536167655,0.2312208840799969,0.15804363517236086,0.10472998812607602
1081,2174,0.4682533818511064,0.12819169298725094,0.10090069080176589,0.14140753102578052,0.16124670333409635
1082,2917,0.5413689479343015,0.1751160776472006,0.09143473917610605,0.07875718026116711,0.1133230549812248
1083,1221,0.025225308425229485,0.5110574777626995,0.1573973165236921,0.013697392551896254,0.29262250473648277
1084,580,0.1449256069740518,0.5845894723958043,0.0056768407354531895,0.15805678014035382,0.10675129975433695
1085,1784,0.2063027793139154,0.23472413874871623,0.18978086278031794,0.0810974932164723,0.28809472594057794
1086,1852,0.2888455622753446,0.042600313035110915,0.0644387331219805,0.22484700503750651,0.37926838653005757
1087,133,0.09585113748789795,0.10161824693329684,0.04681670735675313,0.24942036180888594,0.506293546413166
1088,1900,0.34644370810695724,0.05071986151208971,0.188183703630214,0.2208693025121604,0.19378342423857867
1089,2644,0.015521806882957265,0.3289069682997906,0.1310924902552691,0.09914925735698853,0.42532947720499437
1090,2622,0.16581343071512575,0.26512803393257817,0.09267386746100899,0.28498561267649153,0.1913990552147956
1091,2152,0.33159505798128003,0.1308402370530764,0.4546459555527204,0.0735794828467528,0.009339266566170311
1092,399,0.11784483696692027,0.034480650663726124,0.49403661636211077,0.20443680620909732,0.14920108979814556
1093,2795,0.11924861151390627,0.44923635699676123,0.03173511342136905,0.3209209399517021,0.07885897811626136
1094,2415,0.008160026211929872,0.4032018519485023,0.21503393546804123,0.15258048426489842,0.2210237021066284
1095,238,0.30671623832028655,0.00836693472149115,0.4266613958451234,0.0008649232388666712,0.2573905078742321
